id,us_votes,non_us_votes,us_rating,non_us_rating
tt3889166/,"
113
","
805
",5.7,5.4
tt3892822/,"
17
","
389
",5.2,6.8
tt3892996/,"
21
","
361
",5.8,6.6
tt3894340/,"
38
","
142
",6.7,5.6
tt3894478/,"
13
","
68
",7.5,6.4
tt3896100/,"
164
","
2,042
",5.9,5.8
tt3896710/,"
16
","
213
",5.4,5.5
tt3899070/,"
35
","
41
",4.1,5.0
tt3899154/,"
608
","
537
",6.0,5.9
tt3899516/,"
854
","
2,206
",6.7,6.4
tt3899706/,"
329
","
320
",4.3,3.3
tt3900196/,"
113
","
111
",8.0,6.7
tt3900580/,"
17
","
199
",6.2,5.9
tt3901962/,"
93
","
308
",4.1,3.6
tt3902310/,"
27
","
353
",5.9,6.1
tt3902698/,"
191
","
738
",3.8,3.7
tt3903416/,"
155
","
99
",6.7,5.0
tt3904272/,"
109
","
585
",4.7,4.7
tt3907790/,"
14
","
390
",5.2,4.6
tt3907858/,"
69
","
899
",4.6,6.1
tt3908598/,"
443
","
960
",6.3,6.3
tt3909336/,"
277
","
3,819
",6.8,7.3
tt3911074/,"
18
","
126
",6.9,6.5
tt3912040/,"
141
","
86
",4.6,4.1
tt3912214/,"
86
","
120
",4.7,4.5
tt3913206/,"
24
","
326
",5.1,5.2
tt3914324/,"
18
","
364
",6.1,6.3
tt3914600/,"
16
","
96
",5.2,6.2
tt3915006/,"
12
","
79
",3.7,4.3
tt3915566/,"
112
","
157
",5.4,4.3
tt3916378/,"
19
","
452
",5.5,5.7
tt3916754/,"
14
","
87
",5.2,6.2
tt3917044/,"
16
","
248
",3.2,3.5
tt3917118/,"
118
","
963
",7.0,6.9
tt3917316/,"
18
","
477
",6.0,6.6
tt3918222/,"
51
","
39
",5.5,4.4
tt3919034/,"
13
","
129
",6.5,6.5
tt3919218/,"
392
","
1,720
",5.7,5.4
tt3919598/,"
320
","
477
",5.1,3.7
tt3919820/,"
16
","
194
",5.4,6.2
tt3921314/,"
408
","
3,196
",6.2,7.2
tt3921348/,"
101
","
116
",4.6,4.0
tt3922350/,"
326
","
490
",5.6,4.6
tt3922764/,"
41
","
39
",6.1,6.2
tt3922816/,"
651
","
2,762
",6.2,6.6
tt3923082/,"
31
","
216
",6.4,6.4
tt3923662/,"
1,357
","
4,501
",5.5,5.2
tt3946300/,"
236
","
411
",4.7,4.5
tt3947356/,"
20
","
103
",6.2,6.3
tt3948240/,"
13
","
62
",3.9,3.7
tt3948370/,"
12
","
254
",6.8,6.4
tt3948438/,"
17
","
464
",4.9,5.8
tt3949586/,"
1,584
","
1,610
",5.7,4.8
tt3949658/,"
563
","
1,982
",6.1,5.8
tt3949936/,"
19
","
326
",6.4,6.7
tt3950488/,"
57
","
98
",4.0,3.6
tt3950908/,"
163
","
325
",3.5,2.9
tt3951190/,"
75
","
293
",5.4,5.2
tt3951730/,"
110
","
355
",5.9,5.5
tt3952108/,"
688
","
1,230
",5.0,4.7
tt3952226/,"
51
","
332
",5.9,6.4
tt3953626/,"
302
","
438
",5.9,5.8
tt3954294/,"
62
","
69
",5.7,5.3
tt3954876/,"
104
","
161
",5.2,5.3
tt3955042/,"
4
","
104
",1.0,4.9
tt3955618/,"
74
","
121
",5.9,5.8
tt3955808/,"
404
","
366
",4.6,4.2
tt3955894/,"
430
","
1,261
",6.6,6.1
tt3956366/,"
15
","
88
",5.7,6.7
tt3956562/,"
20
","
224
",5.6,6.6
tt3957956/,"
561
","
1,629
",5.4,5.0
tt3959690/,"
161
","
416
",1.8,1.6
tt3960938/,"
6
","
173
",5.0,5.4
tt3961964/,"
53
","
11
",3.9,4.0
tt3962210/,"
795
","
712
",6.9,4.2
tt3966404/,"
2,700
","
20,053
",7.7,7.6
tt3966642/,"
22
","
208
",5.5,5.7
tt3967826/,"
135
","
65
",7.9,6.1
tt3970806/,"
32
","
124
",4.2,4.5
tt3970874/,"
71
","
235
",3.3,3.9
tt3973814/,"
174
","
314
",3.7,3.3
tt3974764/,"
17
","
102
",6.7,6.4
tt3975510/,"
318
","
775
",5.2,5.2
tt3975556/,"
145
","
153
",4.9,4.5
tt3977428/,"
40
","
307
",6.4,6.4
tt3977806/,"
142
","
104
",5.2,5.3
tt3978720/,"
1,396
","
4,169
",7.0,6.6
tt3978902/,"
57
","
115
",3.6,4.7
tt3980310/,"
237
","
427
",5.7,5.2
tt3980530/,"
91
","
143
",3.8,3.3
tt3982482/,"
39
","
377
",6.8,6.8
tt3982760/,"
5
","
100
",6.7,5.6
tt3983464/,"
28
","
983
",4.8,5.5
tt3983640/,"
6
","
206
",6.0,4.9
tt3986926/,"
4
","
77
",10.0,4.8
tt3989744/,"
42
","
207
",6.4,7.1
tt3989912/,"
15
","
500
",5.2,5.8
tt3990720/,"
14
","
127
",6.7,7.0
tt3991052/,"
149
","
138
",3.4,2.6
tt3991066/,"
286
","
510
",5.5,4.8
tt3993732/,"
262
","
962
",5.3,4.7
tt3993894/,"
1,419
","
3,031
",6.4,6.2
tt3994676/,"
12
","
144
",5.4,5.7
tt3995140/,"
41
","
42
",3.4,3.3
tt3995348/,"
129
","
720
",6.9,6.5
tt3995416/,"
30
","
605
",6.3,6.7
tt4000870/,"
699
","
1,061
",5.6,5.3
tt4000936/,"
44
","
225
",5.8,5.2
tt4002200/,"
9
","
369
",4.7,5.3
tt4002772/,"
294
","
345
",6.8,5.8
tt4002892/,"
10
","
180
",5.7,7.1
tt4003648/,"
8
","
133
",9.7,7.6
tt4004084/,"
115
","
164
",4.9,4.2
tt4005402/,"
3,910
","
23,412
",6.9,7.0
tt4006044/,"
5
","
137
",3.7,6.1
tt4006906/,"
8
","
128
",5.3,5.0
tt4007016/,"
177
","
250
",4.9,5.6
tt4007068/,"
57
","
87
",6.1,5.1
tt4007558/,"
285
","
1,744
",3.6,3.5
tt4008758/,"
101
","
2,434
",6.0,7.0
tt4009278/,"
2,509
","
5,275
",5.9,5.6
tt4010918/,"
266
","
982
",7.2,7.0
tt4011466/,"
10
","
55
",7.8,5.2
tt4012432/,"
9
","
101
",6.3,6.4
tt4015478/,"
7
","
150
",6.2,4.9
tt4015930/,"
53
","
85
",4.3,4.0
tt4016994/,"
93
","
1,395
",7.0,7.4
tt4017558/,"
52
","
22
",4.0,4.3
tt4018492/,"
46
","
343
",5.0,5.9
tt4019142/,"
16
","
170
",5.4,6.9
tt4020230/,"
14
","
277
",6.4,5.7
tt4020312/,"
105
","
319
",2.8,3.3
tt4021084/,"
31
","
353
",6.6,6.6
tt4022440/,"
25
","
435
",5.7,6.2
tt4023852/,"
70
","
413
",4.3,4.1
tt4024210/,"
41
","
310
",5.0,5.6
tt4024546/,"
40
","
873
",5.0,5.5
tt4024944/,"
82
","
712
",5.7,6.1
tt4025194/,"
29
","
402
",5.7,5.9
tt4025514/,"
850
","
10,627
",7.2,7.4
tt4025594/,"
114
","
263
",4.2,3.9
tt4026600/,"
45
","
217
",3.4,2.7
tt4026642/,"
53
","
271
",7.3,6.9
tt4027270/,"
86
","
516
",5.8,5.9
tt4029356/,"
128
","
464
",5.9,6.0
tt4032428/,"
13
","
263
",5.9,4.1
tt4032450/,"
15
","
258
",5.5,5.2
tt4032496/,"
6
","
98
",6.2,6.5
tt4034452/,"
1,081
","
3,382
",6.6,6.4
tt4034844/,"
8
","
42
",6.2,4.4
tt4035268/,"
261
","
1,010
",6.0,5.7
tt4038108/,"
53
","
248
",5.9,6.2
tt4038414/,"
91
","
40
",6.6,6.3
tt4038670/,"
24
","
398
",5.2,5.4
tt4040042/,"
54
","
394
",5.6,5.4
tt4040072/,"
730
","
730
",6.0,5.2
tt4040888/,"
27
","
340
",6.5,7.2
tt4042814/,"
14
","
328
",6.1,6.5
tt4044464/,"
362
","
570
",5.1,4.9
tt4045384/,"
53
","
63
",4.4,4.0
tt4045732/,"
47
","
77
",5.0,4.8
tt4046784/,"
20,204
","
95,220
",6.3,6.2
tt4047104/,"
62
","
553
",7.1,7.5
tt4048050/,"
455
","
1,938
",6.6,6.8
tt4048168/,"
312
","
249
",6.3,6.2
tt4048668/,"
969
","
1,638
",6.3,5.8
tt4050240/,"
6
","
152
",4.7,5.6
tt4050596/,"
45
","
234
",4.2,3.9
tt4052400/,"
58
","
36
",3.6,3.6
tt4056738/,"
1,976
","
1,715
",6.2,5.5
tt4057376/,"
648
","
1,745
",7.4,6.6
tt4057916/,"
49
","
244
",5.2,4.2
tt4058210/,"
91
","
845
",6.3,6.3
tt4058218/,"
59
","
518
",6.0,5.7
tt4058500/,"
106
","
2,073
",6.7,6.7
tt4059112/,"
38
","
62
",4.1,4.1
tt4059516/,"
13
","
232
",2.2,3.7
tt4059636/,"
15
","
243
",6.4,6.3
tt4061010/,"
1,720
","
4,102
",5.5,5.2
tt4061360/,"
19
","
58
",6.0,6.2
tt4061876/,"
34
","
116
",7.2,6.4
tt4062208/,"
35
","
338
",6.1,6.7
tt4062536/,"
19,202
","
48,012
",7.3,6.8
tt4063438/,"
14
","
157
",6.1,6.5
tt4064498/,"
41
","
321
",6.2,6.2
tt4065340/,"
296
","
549
",4.4,4.0
tt4069316/,"
6
","
132
",4.5,4.7
tt4071498/,"
355
","
194
",6.3,6.4
tt4072352/,"
79
","
481
",7.6,7.3
tt4073166/,"
12
","
267
",5.3,6.4
tt4073868/,"
18
","
243
",6.7,6.7
tt4073890/,"
517
","
1,328
",2.7,2.8
tt4074652/,"
34
","
240
",7.0,6.4
tt4074958/,"
66
","
226
",5.5,5.1
tt4075322/,"
113
","
415
",4.6,4.3
tt4075488/,"
11
","
252
",6.0,6.3
tt4075520/,"
21
","
825
",5.6,6.4
tt4076164/,"
32
","
304
",4.7,4.7
tt4076760/,"
923
","
2,037
",4.7,4.4
tt4076766/,"
10
","
52
",3.3,5.3
tt4076824/,"
139
","
82
",3.6,3.1
tt4076916/,"
95
","
88
",5.3,5.0
tt4076926/,"
743
","
449
",4.7,4.2
tt4076956/,"
7
","
106
",4.5,4.9
tt4076980/,"
255
","
691
",4.8,4.5
tt4077118/,"
150
","
185
",6.3,5.7
tt4077742/,"
23
","
181
",5.2,5.7
tt4078160/,"
174
","
676
",4.6,4.3
tt4079152/,"
106
","
707
",7.0,7.1
tt4079782/,"
50
","
504
",5.9,5.8
tt4080386/,"
68
","
480
",6.2,6.3
tt4080672/,"
118
","
2,486
",5.9,6.0
tt4080728/,"
3,676
","
26,444
",7.8,7.6
tt4080768/,"
395
","
2,452
",6.6,6.7
tt4082068/,"
1,264
","
8,971
",7.3,7.2
tt4082506/,"
37
","
79
",4.8,4.1
tt4083740/,"
93
","
157
",3.7,3.9
tt4083850/,"
55
","
743
",6.7,6.4
tt4084056/,"
128
","
1,643
",7.0,6.8
tt4084060/,"
33
","
330
",6.6,6.4
tt4084076/,"
21
","
355
",4.8,6.3
tt4084744/,"
854
","
5,619
",7.1,7.0
tt4085084/,"
658
","
3,477
",6.4,6.2
tt4085238/,"
501
","
906
",5.3,5.1
tt4085502/,"
31
","
538
",6.0,6.8
tt4085944/,"
252
","
2,308
",5.9,5.6
tt4086032/,"
417
","
1,354
",5.3,5.1
tt4086116/,"
115
","
231
",1.8,1.9
tt4087850/,"
22
","
348
",5.8,5.7
tt4088588/,"
301
","
1,475
",7.8,7.8
tt4088848/,"
15
","
208
",7.5,5.9
tt4093680/,"
45
","
997
",6.9,6.7
tt4094144/,"
57
","
64
",6.3,5.9
tt4096608/,"
123
","
144
",4.3,3.4
tt4096810/,"
629
","
1,847
",6.6,6.3
tt4097612/,"
332
","
1,003
",6.5,6.5
tt4104022/,"
1,955
","
4,064
",7.0,6.8
tt4105970/,"
2,225
","
2,452
",6.2,5.7
tt4106808/,"
8
","
63
",4.4,4.6
tt4107858/,"
134
","
1,062
",3.0,2.3
tt4108068/,"
19
","
322
",6.5,5.4
tt4110568/,"
1,021
","
5,807
",6.8,6.8
tt4112208/,"
24
","
303
",7.1,7.9
tt4113114/,"
200
","
359
",5.3,5.0
tt4114456/,"
37
","
489
",3.6,6.4
tt4114762/,"
92
","
1,187
",3.2,3.6
tt4114944/,"
19
","
271
",3.4,3.0
tt4115786/,"
8
","
82
",3.5,4.2
tt4115932/,"
92
","
299
",4.8,4.8
tt4116116/,"
31
","
570
",7.1,6.9
tt4117066/,"
28
","
223
",6.4,6.9
tt4117156/,"
6
","
88
",1.5,3.3
tt4117510/,"
131
","
325
",2.6,2.4
tt4119278/,"
402
","
2,777
",4.7,4.8
tt4119590/,"
63
","
459
",6.4,7.0
tt4120210/,"
190
","
1,332
",6.3,5.9
tt4120866/,"
8
","
83
",4.2,3.7
tt4121640/,"
22
","
116
",6.7,5.6
tt4123506/,"
75
","
63
",6.0,5.4
tt4123718/,"
66
","
34
",6.2,4.4
tt4125220/,"
13
","
221
",5.4,6.1
tt4125300/,"
153
","
917
",7.1,7.1
tt4126394/,"
965
","
1,044
",5.7,5.3
tt4126438/,"
1,516
","
4,899
",6.0,6.1
tt4130180/,"
39
","
133
",4.3,4.5
tt4130944/,"
117
","
378
",7.3,6.7
tt4135844/,"
441
","
1,552
",7.2,7.1
tt4136518/,"
50
","
50
",2.9,2.7
tt4136636/,"
17
","
202
",6.6,6.7
tt4138004/,"
37
","
47
",3.3,2.5
tt4141024/,"
28
","
298
",6.2,5.1
tt4141368/,"
341
","
796
",3.4,3.1
tt4142022/,"
27
","
1,221
",6.0,6.0
tt4144156/,"
31
","
131
",5.8,4.4
tt4144206/,"
26
","
143
",5.0,4.8
tt4145304/,"
622
","
1,439
",6.0,5.6
tt4145324/,"
375
","
1,094
",3.4,3.3
tt4145350/,"
203
","
413
",3.1,2.8
tt4145836/,"
119
","
223
",3.0,2.4
tt4146350/,"
18
","
106
",5.1,5.9
tt4147210/,"
480
","
927
",5.4,4.9
tt4148030/,"
9
","
190
",7.4,6.0
tt4149696/,"
9
","
247
",7.2,7.0
tt4149732/,"
615
","
507
",5.9,5.4
tt4150494/,"
66
","
914
",7.0,6.4
tt4151250/,"
10
","
144
",5.3,4.9
tt4152374/,"
35
","
64
",3.7,3.8
tt4153324/,"
35
","
1,089
",6.9,7.0
tt4156152/,"
56
","
426
",5.9,5.8
tt4156646/,"
8
","
80
",5.2,6.3
tt4157510/,"
124
","
171
",6.8,6.4
tt4158624/,"
796
","
2,815
",5.5,5.9
tt4158834/,"
30
","
891
",6.4,6.3
tt4159182/,"
378
","
1,487
",5.7,5.5
tt4160122/,"
20
","
284
",6.8,6.4
tt4160208/,"
26
","
199
",5.0,3.7
tt4160726/,"
28
","
651
",5.9,6.4
tt4161358/,"
95
","
174
",7.0,4.9
tt4161538/,"
6
","
94
",6.5,6.1
tt4161586/,"
31
","
249
",5.3,5.4
tt4161632/,"
9
","
125
",5.7,5.3
tt4161932/,"
68
","
834
",6.0,6.5
tt4161962/,"
117
","
1,354
",5.6,5.1
tt4162012/,"
42
","
91
",6.7,6.3
tt4162992/,"
96
","
105
",4.0,3.2
tt4163020/,"
3,170
","
5,095
",5.8,5.3
tt4163094/,"
22
","
73
",6.3,6.3
tt4163224/,"
891
","
1,885
",4.2,3.9
tt4163264/,"
206
","
1,704
",6.2,6.2
tt4163636/,"
22
","
451
",6.0,6.5
tt4163644/,"
60
","
881
",6.0,6.5
tt4165920/,"
10
","
88
",6.3,5.0
tt4167720/,"
484
","
1,475
",5.2,4.9
tt4168502/,"
52
","
633
",6.5,6.2
tt4169580/,"
11
","
73
",4.0,5.1
tt4170186/,"
59
","
285
",5.1,4.9
tt4170472/,"
33
","
208
",7.0,7.2
tt4172042/,"
19
","
436
",5.9,5.7
tt4172402/,"
923
","
483
",3.9,2.2
tt4173442/,"
19
","
81
",6.1,6.3
tt4173478/,"
126
","
1,051
",6.2,6.3
tt4173494/,"
104
","
614
",6.9,6.8
tt4174526/,"
55
","
168
",6.3,5.4
tt4176556/,"
135
","
988
",4.1,5.8
tt4176764/,"
8
","
71
",5.2,3.2
tt4176776/,"
93
","
1,050
",6.2,6.4
tt4176826/,"
2,242
","
22,107
",7.2,7.0
tt4176964/,"
9
","
135
",6.8,6.4
tt4177040/,"
29
","
141
",6.2,6.0
tt4178092/,"
22,164
","
64,162
",7.1,7.0
tt4179040/,"
36
","
330
",6.0,5.5
tt4180576/,"
265
","
1,364
",5.2,5.5
tt4183448/,"
34
","
293
",5.5,5.6
tt4183692/,"
1,377
","
2,448
",6.8,6.1
tt4184744/,"
70
","
84
",6.0,5.4
tt4184878/,"
899
","
1,694
",3.1,3.4
tt4185364/,"
178
","
55
",5.2,3.8
tt4185862/,"
106
","
348
",5.3,5.4
tt4187590/,"
101
","
752
",6.2,6.4
tt4191054/,"
1,937
","
3,829
",5.6,5.8
tt4192636/,"
19
","
165
",6.1,6.6
tt4192656/,"
158
","
409
",7.1,6.8
tt4192740/,"
267
","
6,018
",7.0,7.4
tt4192896/,"
151
","
76
",5.7,6.3
tt4193400/,"
287
","
3,225
",7.1,7.1
tt4194108/,"
136
","
289
",7.3,5.0
tt4195278/,"
269
","
6,589
",6.6,7.3
tt4195368/,"
160
","
1,311
",7.1,7.3
tt4195920/,"
302
","
208
",9.3,5.2
tt4196010/,"
30
","
193
",6.5,5.8
tt4196814/,"
86
","
20
",5.2,2.6
tt4197480/,"
17
","
120
",6.4,6.5
tt4198034/,"
87
","
154
",3.6,3.3
tt4198186/,"
44
","
158
",3.6,2.6
tt4200804/,"
5
","
40
",5.3,6.3
tt4201004/,"
43
","
1,016
",5.7,5.6
tt4202506/,"
44
","
75
",6.7,6.1
tt4205128/,"
15
","
318
",5.8,5.9
tt4205320/,"
33
","
123
",5.8,5.3
tt4205954/,"
7
","
164
",4.7,5.8
tt4207094/,"
27
","
59
",2.8,2.3
tt4208506/,"
10
","
127
",6.5,5.0
tt4208868/,"
13
","
556
",6.7,6.1
tt4209590/,"
98
","
275
",4.0,3.3
tt3166500/,"
64
","
746
",5.7,5.7
tt4213758/,"
11
","
234
",8.5,5.0
tt4213764/,"
35
","
443
",3.8,5.3
tt4214024/,"
15
","
94
",4.8,5.0
tt4215810/,"
355
","
1,085
",6.1,6.0
tt4215828/,"
68
","
42
",6.2,5.7
tt4216908/,"
75
","
1,362
",6.1,6.6
tt4216934/,"
31
","
1,053
",6.4,6.2
tt4219130/,"
361
","
1,434
",7.2,7.1
tt4219894/,"
24
","
168
",6.4,8.2
tt4221602/,"
7
","
392
",5.2,6.0
tt4222028/,"
19
","
216
",6.2,5.9
tt4223366/,"
40
","
439
",6.4,6.7
tt4223932/,"
12
","
134
",6.2,5.7
tt4224478/,"
175
","
648
",5.0,5.1
tt4226388/,"
3,794
","
30,430
",7.5,7.6
tt4226970/,"
36
","
213
",6.4,6.4
tt4227204/,"
101
","
74
",5.8,5.2
tt4228294/,"
162
","
1,342
",6.9,6.7
tt4228816/,"
35
","
451
",6.6,6.3
tt4229298/,"
291
","
985
",5.1,4.8
tt4229432/,"
48
","
85
",3.7,3.4
tt4231508/,"
35
","
203
",5.5,6.4
tt4232610/,"
99
","
2,309
",5.6,5.7
tt4234740/,"
21
","
601
",5.5,4.8
tt4235644/,"
118
","
570
",6.0,6.0
tt4238858/,"
1,204
","
2,052
",6.8,6.6
tt4239726/,"
488
","
2,487
",6.9,6.9
tt4242158/,"
219
","
764
",5.5,5.3
tt4242842/,"
12
","
128
",5.5,5.2
tt4246758/,"
14
","
163
",6.3,6.3
tt4246818/,"
17
","
404
",3.6,5.2
tt4246850/,"
26
","
354
",4.6,4.9
tt4246854/,"
60
","
543
",6.4,6.4
tt4246894/,"
64
","
1,024
",6.4,7.2
tt4247046/,"
13
","
84
",3.2,4.2
tt4247144/,"
37
","
658
",4.5,5.4
tt4247340/,"
109
","
55
",6.2,5.0
tt4247428/,"
31
","
461
",6.0,6.3
tt4247492/,"
97
","
711
",6.7,6.8
tt4248930/,"
105
","
140
",5.5,5.2
tt4250606/,"
13
","
180
",5.3,5.9
tt4253360/,"
87
","
532
",6.3,6.4
tt4254046/,"
16
","
95
",5.9,5.8
tt4255110/,"
1,051
","
1,874
",5.2,5.0
tt4255252/,"
33
","
52
",2.2,1.8
tt4255554/,"
30
","
186
",4.6,5.3
tt4255626/,"
79
","
987
",5.7,5.9
tt4255628/,"
6
","
104
",8.0,5.8
tt4257950/,"
165
","
224
",4.2,4.1
tt4258292/,"
325
","
2,228
",6.7,7.0
tt4260766/,"
38
","
601
",2.3,2.1
tt4263482/,"
32,983
","
83,555
",7.1,6.8
tt4264426/,"
812
","
2,214
",5.0,4.8
tt4265878/,"
23
","
323
",6.4,6.3
tt4267026/,"
3,623
","
3,477
",6.5,6.2
tt4270516/,"
3,275
","
7,007
",6.8,6.7
tt4270878/,"
211
","
449
",6.4,6.3
tt4271730/,"
90
","
672
",4.0,3.6
tt4271820/,"
339
","
1,867
",7.2,7.3
tt4272420/,"
44
","
327
",3.2,2.5
tt4272866/,"
1,900
","
9,571
",7.6,7.6
tt4273170/,"
192
","
246
",5.4,4.5
tt4273886/,"
638
","
2,365
",7.5,7.3
tt4275910/,"
29
","
398
",6.1,6.0
tt4276752/,"
444
","
1,933
",6.1,5.9
tt4278962/,"
430
","
537
",4.6,4.1
tt4279250/,"
56
","
174
",7.1,7.0
tt4279684/,"
33
","
278
",6.5,5.9
tt4280056/,"
14
","
123
",6.2,6.4
tt4280250/,"
50
","
86
",5.5,4.5
tt4280824/,"
21
","
111
",8.9,8.2
tt4284282/,"
122
","
73
",4.3,3.7
tt4285198/,"
59
","
493
",6.7,6.3
tt4285496/,"
2,459
","
11,405
",7.8,7.8
tt4285960/,"
191
","
451
",4.9,4.7
tt4287348/,"
168
","
444
",4.9,4.5
tt4287350/,"
53
","
30
",3.6,4.6
tt4287852/,"
37
","
232
",5.8,6.4
tt4288534/,"
10
","
138
",7.9,6.5
tt4288636/,"
1,353
","
2,786
",7.2,7.0
tt4289298/,"
16
","
167
",3.8,4.6
tt4289340/,"
53
","
298
",6.8,6.6
tt4291436/,"
10
","
100
",6.5,7.3
tt4291590/,"
1,134
","
3,484
",6.0,5.9
tt4292420/,"
57
","
486
",6.3,6.1
tt4292596/,"
98
","
519
",6.6,6.0
tt4293654/,"
23
","
203
",5.8,5.9
tt4294052/,"
470
","
2,238
",5.1,4.7
tt4295258/,"
98
","
155
",5.2,5.1
tt4296556/,"
125
","
281
",3.7,4.0
tt4296800/,"
81
","
94
",4.7,4.8
tt4298958/,"
703
","
5,901
",7.5,7.3
tt4298966/,"
166
","
224
",5.7,5.2
tt4301440/,"
68
","
33
",4.3,4.0
tt4302562/,"
17
","
199
",7.1,6.4
tt4302740/,"
16
","
456
",6.3,5.5
tt4302956/,"
171
","
1,605
",5.5,5.6
tt4304830/,"
128
","
158
",5.7,5.1
tt4306116/,"
22
","
151
",6.8,6.8
tt4306308/,"
76
","
1,124
",5.4,5.7
tt4307692/,"
42
","
1,285
",5.1,5.3
tt4307880/,"
174
","
611
",6.9,7.2
tt4307948/,"
8
","
178
",3.9,6.1
tt4307968/,NA,"
188
",-,5.0
tt4308714/,"
86
","
103
",3.9,2.8
tt4309356/,"
266
","
5,206
",7.4,8.0
tt4310356/,"
19
","
70
",4.7,4.0
tt4310772/,"
71
","
539
",4.6,4.7
tt4312676/,"
49
","
317
",3.5,4.4
tt4313174/,"
15
","
119
",6.4,6.4
tt4313216/,"
5
","
72
",6.0,5.9
tt4313594/,"
17
","
123
",5.8,6.1
tt4313608/,"
7
","
169
",6.2,5.2
tt4313614/,"
18
","
368
",5.7,6.3
tt4314094/,"
15
","
124
",5.0,6.5
tt4315174/,"
37
","
259
",6.1,5.8
tt4315956/,"
87
","
535
",6.2,6.0
tt4319082/,"
19
","
146
",7.4,6.3
tt4319698/,"
48
","
395
",6.9,7.2
tt4320560/,"
21
","
157
",6.7,6.5
tt4321754/,"
19
","
229
",4.9,5.9
tt4321794/,"
8
","
191
",3.8,2.9
tt4323504/,"
174
","
1,381
",5.2,5.7
tt4324242/,"
31
","
970
",4.6,5.2
tt4325152/,"
10
","
349
",4.1,2.1
tt4325418/,"
23
","
388
",5.0,4.8
tt4325900/,"
26
","
85
",6.3,6.0
tt4326646/,"
17
","
52
",7.3,6.5
tt4328146/,"
8
","
107
",5.8,4.5
tt4328196/,"
11
","
60
",4.5,5.4
tt4328584/,"
200
","
203
",4.2,3.8
tt4328756/,"
80
","
561
",7.3,7.1
tt4328798/,"
161
","
1,058
",5.8,5.7
tt4328890/,"
10
","
119
",4.8,5.5
tt4329166/,"
121
","
24
",7.2,4.9
tt4329800/,"
24
","
505
",6.9,6.9
tt4331318/,"
18
","
257
",5.3,6.2
tt4331400/,"
47
","
142
",6.5,6.5
tt4331718/,"
31
","
36
",3.9,3.0
tt4332114/,"
169
","
1,212
",4.6,4.6
tt4332728/,"
9
","
216
",3.9,4.1
tt4333136/,"
11
","
77
",5.7,6.1
tt4333210/,"
123
","
156
",3.1,4.6
tt4333408/,"
23
","
250
",4.5,5.6
tt4333578/,"
31
","
44
",2.2,2.3
tt4333674/,"
282
","
2,438
",6.8,6.9
tt4333680/,"
13
","
69
",6.2,6.3
tt4334482/,"
278
","
879
",7.3,7.2
tt4337072/,"
450
","
1,883
",6.8,6.6
tt4337194/,"
8
","
325
",5.8,5.9
tt4337414/,"
121
","
801
",6.2,6.9
tt4337690/,"
837
","
1,532
",5.2,4.6
tt4338154/,"
84
","
668
",5.2,5.3
tt4338276/,"
22
","
348
",6.3,6.5
tt4338434/,"
46
","
247
",6.0,6.2
tt4340694/,"
95
","
95
",5.0,3.4
tt4340720/,"
246
","
622
",3.7,3.3
tt4341532/,"
714
","
849
",5.2,4.8
tt4341806/,"
38
","
458
",6.7,6.9
tt4341864/,"
44
","
390
",5.8,6.1
tt4342506/,"
21
","
351
",3.7,4.4
tt4344878/,"
117
","
498
",6.7,6.5
tt4347932/,"
23
","
335
",1.7,1.5
tt4351874/,"
98
","
113
",8.1,5.3
tt4354740/,"
116
","
962
",6.4,6.2
tt4357170/,"
254
","
964
",6.4,6.1
tt4357368/,"
120
","
1,780
",6.5,7.0
tt4358196/,"
10
","
146
",6.8,5.4
tt4358230/,"
89
","
1,284
",6.1,6.5
tt4359416/,"
1,067
","
8,434
",7.5,7.3
tt4360406/,"
14
","
100
",5.1,6.6
tt4362764/,"
116
","
369
",6.4,5.9
tt4363672/,"
10
","
189
",6.6,6.8
tt4365506/,"
69
","
434
",7.8,7.4
tt4368072/,"
14
","
149
",3.0,4.2
tt4368086/,"
29
","
141
",5.2,4.9
tt4368334/,"
49
","
130
",5.8,6.5
tt4370256/,"
151
","
409
",6.9,7.1
tt4372746/,"
9
","
54
",9.3,7.5
tt4373868/,"
17
","
106
",6.5,7.2
tt4373884/,"
18
","
278
",5.9,6.2
tt4373886/,"
27
","
127
",4.6,4.8
tt4373974/,"
93
","
81
",4.7,5.6
tt4374230/,"
4
","
87
",7.5,5.6
tt4374460/,"
482
","
4,142
",7.1,7.6
tt4374814/,"
85
","
61
",6.3,6.5
tt4374856/,"
26
","
582
",5.5,5.5
tt4375114/,"
4
","
68
",4.0,5.6
tt4375438/,"
692
","
6,125
",7.0,7.2
tt4377918/,"
106
","
184
",7.2,6.9
tt4377952/,"
111
","
616
",6.5,6.7
tt4378694/,"
43
","
274
",6.4,6.2
tt4379056/,"
10
","
159
",5.2,6.3
tt4379180/,"
158
","
1,007
",6.1,5.8
tt4379480/,"
172
","
84
",5.2,3.8
tt4381048/,"
37
","
53
",3.6,2.2
tt4382872/,"
1,657
","
4,759
",4.3,4.0
tt4384186/,"
17
","
120
",4.9,5.4
tt4384242/,"
40
","
245
",6.2,6.2
tt4384350/,"
45
","
427
",7.2,7.0
tt4384398/,"
6
","
150
",4.8,6.2
tt4386356/,"
13
","
330
",6.2,6.2
tt4386684/,"
24
","
102
",5.4,5.4
tt4388964/,"
31
","
74
",4.3,5.0
